item,entry_time,exit_time,entry_price,exit_price,size,pnl,return,confidence
ENCHANTMENT_PRISTINE_5,1750127853.935995,1750127974.695743,0.4752543111594498,0.4777262710287796,157810,390.0999869789355,0.005201341284625287,0.8337434
ENCHANTMENT_PRISTINE_5,1750127733.208578,1750127974.695743,0.4752543157161124,0.4777262710287796,157810,390.0992678920189,0.005201331646915217,0.8969372
ENCHANTMENT_VENOMOUS_6,1750128216.2203572,1750128759.749688,1.344938032174576,1.3457805897524773,55764,46.98438077408212,0.0006264657238808955,0.6039995
ENCHANTMENT_VENOMOUS_6,1750128397.3598409,1750128759.749688,1.344938032174576,1.3457805897524773,55764,46.98438077408212,0.0006264657238808955,0.61051124
PERFECT_JADE_GEM,1750128155.860571,1750128759.749688,0.3122923175158807,0.3124070143938554,240159,27.54548751751701,0.00036727409398673436,0.8107005
PERFECT_AMBER_GEM,1750127793.5896022,1750128759.749688,0.3529956904488246,0.3531241816499085,212467,27.300140020688758,0.00036400218065129063,0.93564445
PERFECT_JADE_GEM,1750128035.0844247,1750128759.749688,0.3123367550719943,0.3124070143938554,240125,16.871019661885775,0.00022494733879418013,0.78562963
GENERATOR_UPGRADE_STONE_CLAY_12,1750127672.8198545,1750128759.749688,0.398048211063237,0.3980779979981085,188419,5.612424481551208,7.483248019611741e-05,0.97167003
FLYCATCHER_UPGRADE,1750128337.007486,1750128759.749688,0.5895902518202458,0.5895902566735859,127206,0.0006173739760757524,8.231716939327653e-09,0.7148439
FLYCATCHER_UPGRADE,1750128578.5973823,1750128759.749688,0.5895902518687207,0.5895902566735859,127206,0.0006112076791207066,8.149499007444484e-09,0.6540983
THE_ART_OF_PEACE,1750128759.749688,1750128759.749688,2.040352852601416,2.040352852601416,36758,0.0,0.0,0.7051738
PERFECT_TOPAZ_GEM,1750128699.3850365,1750128759.749688,0.3324546804435629,0.3324546804435629,225594,0.0,0.0,0.81419325
ENCHANTMENT_LUCK_7,1750128759.749688,1750128759.749688,0.538674082039837,0.538674082039837,139230,0.0,0.0,0.67522734
PESTHUNTING_GUIDE,1750128518.158343,1750128759.749688,0.1949919047321539,0.1949919047321539,384631,0.0,0.0,0.96035206
ENCHANTMENT_ULTIMATE_REFRIGERATE_3,1750128638.972522,1750128759.749688,0.3100330414605072,0.3100330414605072,241909,0.0,0.0,0.88036233
GREAT_WHITE_TOOTH_MEAL,1750128638.972522,1750128759.749688,0.0756172301038441,0.0756172301038441,991837,0.0,0.0,0.6261846
PESTHUNTING_GUIDE,1750128578.5973823,1750128759.749688,0.1949919047321539,0.1949919047321539,384631,0.0,0.0,0.9658107
PESTHUNTING_GUIDE,1750128699.3850365,1750128759.749688,0.1949919047321539,0.1949919047321539,384631,0.0,0.0,0.9701755
FIRST_MASTER_STAR,1750128457.7568474,1750128759.749688,0.3072924866494081,0.30683710902367,244067,-111.14265098102257,-0.00148190289552263,0.9762998
FIRST_MASTER_STAR,1750128276.6150434,1750128759.749688,0.307321372128998,0.30683710902367,244044,-118.1815052766686,-0.0015757547285866588,0.97223026
FIRST_MASTER_STAR,1750128095.4737525,1750128759.749688,0.3073342611051332,0.30683710902367,244033,-121.32151389570183,-0.0016176266182477586,0.9692272
IMPLOSION_SCROLL,1750127793.5896022,1750128759.749688,8.266487665906217,8.220238423334209,9072,-419.57312861325875,-0.005594787585875887,0.9520002
IMPLOSION_SCROLL,1750127914.3361146,1750128759.749688,8.288844086880852,8.220238423334209,9048,-620.7440437700278,-0.008276867416921095,0.9471056
PESTHUNTING_GUIDE,1750128397.3598409,1750128759.749688,0.1967529881565138,0.1949919047321539,381188,-671.3038683649035,-0.008950732798827897,0.9361199
PESTHUNTING_GUIDE,1750128216.2203572,1750128759.749688,0.1967529881565138,0.1949919047321539,381188,-671.3038683649035,-0.008950732798827897,0.9368368
PESTHUNTING_GUIDE,1750128337.007486,1750128759.749688,0.1967529881565138,0.1949919047321539,381188,-671.3038683649035,-0.008950732798827897,0.9401282
