item,entry_time,exit_time,entry_price,exit_price,size,pnl,return,confidence
CRYSTAL_FRAGMENT,1751467500.0,1751546500.0,0.00033781832,0.0004154663,9383237344,728589.4256221652,0.22985129995318196,0.9284352
SHARD_CORALOT,1751530600.0,1751568100.0,0.00043684393,0.00045499642,40077538833,727507.1228906444,0.04155371919669344,0.90229136
SHARD_SHELLWISE,1751433000.0,1751448000.0,0.00053657073,0.0005765468,18144497461,725345.7006157581,0.07450288986132357,0.8217756
SHARD_BAMBULEAF,1751549200.0,1751568100.0,0.00040016384,0.00041988422,36770691313,725132.0055550602,0.04928076459882041,0.8620765
FIGSTONE,1751559800.0,1751568100.0,0.00053406483,0.0005870003,13692008622,724792.9116496211,0.09911806025496923,0.9234668
REFINED_TITANIUM,1751467100.0,1751530600.0,0.0008162214,0.0010133677,3670313318,723588.6904844235,0.24153532362665328,0.889797
SHARD_CORALOT,1751448300.0,1751568100.0,0.00044522888,0.00045499642,73006826452,713097.0976429681,0.021938244437333,0.9304238
SHARD_CHAMELEON,1751449300.0,1751465700.0,0.00531347,0.0060760966,910968137,694728.5330286442,0.14352703600472008,0.88268656
RUSTY_COIN,1751560700.0,1751568100.0,3.4982917e-05,4.5187895e-05,67887177046,692787.148236535,0.2917131810363327,0.97113657
FLAWLESS_AMBER_GEM,1751454200.0,1751455000.0,0.0019156268,0.004241743,293177566,681965.0857491692,1.21428464041117,0.9049491
WORM_MEMBRANE,1751433200.0,1751447700.0,4.1893414e-05,4.2968917e-05,629791610716,677342.7666998912,0.025672364634689398,0.89043194
FLAWLESS_CITRINE_GEM,1751509000.0,1751551200.0,0.0039029487,0.0053629065,456239228,666090.0195845786,0.3740653316811467,0.97066534
ENCHANTMENT_ABSORB_1,1751435300.0,1751481100.0,0.009942756,0.010469885,1243717494,655599.5588947253,0.0530163870057758,0.93353736
IMPLOSION_SCROLL,1751488600.0,1751508100.0,0.5565921,0.65078557,6917343,651568.54035021,0.1692324953947424,0.90151024
SHARD_BAMBULEAF,1751449100.0,1751568100.0,0.00037655202,0.00041988422,14824619155,642383.362148291,0.11507626489429003,0.87825024
CRYSTAL_FRAGMENT,1751437200.0,1751546500.0,0.00034092477,0.0004154663,8519406202,635049.5729885692,0.2186450987412854,0.9325042
IMPLOSION_SCROLL,1751483100.0,1751484900.0,0.56523234,0.69264865,4856033,618737.8060982298,0.22542289423850018,0.8828783
SHARD_CORALOT,1751549000.0,1751568100.0,0.00044813403,0.00045499642,87921523557,603351.7840423227,0.015313253492487543,0.91522557
FLAWLESS_CITRINE_GEM,1751508600.0,1751551200.0,0.0039204946,0.0053629065,417338341,601973.789384658,0.36791579817505676,0.98945343
WORM_MEMBRANE,1751552900.0,1751555300.0,3.3492837e-05,4.1859137e-05,71782332506,600552.5284449479,0.24979370962215,0.9236564
ENCHANTMENT_ABSORB_1,1751449600.0,1751481100.0,0.008616128,0.010469885,321516947,596014.2911198788,0.21514965887229148,0.8952414
SHARD_BAMBULEAF,1751448800.0,1751568100.0,0.00037786367,0.00041988422,13935107622,585560.8865856322,0.11120558374929244,0.884452
CRYSTAL_FRAGMENT,1751531800.0,1751546500.0,0.00036271272,0.0004154663,11045492387,582689.2662769957,0.14544177000464725,0.90233684
RUSTY_COIN,1751554800.0,1751562400.0,2.646661e-05,4.035918e-05,41769590512,580286.9600592958,0.5249093102592285,0.9638676
SHARD_CHAMELEON,1751531900.0,1751557400.0,0.0061863265,0.0067795888,967993273,574273.9155245074,0.09589896362566692,0.9588309
FIGSTONE,1751560100.0,1751568100.0,0.00053420046,0.0005870003,10558767911,557501.256297934,0.09883900137412831,0.9335003
SHARD_POWER_DRAGON,1751437600.0,1751550800.0,0.003444141,0.0048327786,399645762,554963.131793851,0.4031883712077989,0.9672678
FIGSTONE,1751554300.0,1751568100.0,0.0005114824,0.0005870003,7269434358,548972.416904008,0.14764515846488555,0.9390062
REFINED_TITANIUM,1751487700.0,1751530600.0,0.0008133486,0.0010133677,2720961483,544244.2669643256,0.24592050690196074,0.8762904
FLAWLESS_CITRINE_GEM,1751550700.0,1751551200.0,0.0045156684,0.0053629065,630338806,534047.052351709,0.18762185903641657,0.86524737
FIGSTONE,1751552400.0,1751568100.0,0.0005302292,0.0005870003,9238682018,524490.1407120796,0.10706898073512358,0.8999766
REFINED_TITANIUM,1751466900.0,1751530600.0,0.00081680604,0.0010133677,2666007762,524034.91127160523,0.24064667788205893,0.8945343
THIRD_MASTER_STAR,1751481500.0,1751555600.0,0.094374225,0.09939333,101971313,511804.7269348646,0.05318300627104483,0.85560334
CRYSTAL_FRAGMENT,1751467800.0,1751546500.0,0.00033687905,0.0004154663,6432121434,505482.7351641165,0.2332803123257442,0.92863995
ENCHANTMENT_ABSORB_1,1751441700.0,1751481100.0,0.008456466,0.010469885,250102304,503560.73081737617,0.238092247991064,0.9771039
SHARD_KRAKEN,1751481100.0,1751486600.0,0.0014027999,0.0016152676,2280435913,484518.9734325102,0.1514597342072808,0.7873804
WORM_MEMBRANE,1751553000.0,1751555300.0,3.3514738e-05,4.1859137e-05,55855035995,466076.7065016423,0.2489770022967211,0.9236564
CRYSTAL_FRAGMENT,1751483600.0,1751546500.0,0.00034430056,0.0004154663,6520199446,464014.81852218014,0.206696556055558,0.95474076
FLAWLESS_JASPER_GEM,1751450200.0,1751452700.0,0.009012516,0.010961219,237431404,462683.2892690119,0.21622186301805174,0.9766604
REFINED_TITANIUM,1751467600.0,1751530600.0,0.000814275,0.0010133677,2312521879,460406.22469918337,0.24450302416259864,0.9056033
SHARD_CHAMELEON,1751487200.0,1751508900.0,0.0064179455,0.007141375,618526816,447460.545235472,0.11271979483153916,0.8876759
FLAWLESS_CITRINE_GEM,1751434200.0,1751438500.0,0.004531123,0.005376448,527278744,445721.9042718,0.18655971157701967,0.7769486
RUSTY_COIN,1751563600.0,1751568100.0,3.9478433e-05,4.5187895e-05,77895230944,444739.8610559921,0.1446223055509827,0.9716759
SHARD_APEX_DRAGON,1751556500.0,1751568100.0,0.0008323315,0.00084665907,30832298391,441751.9134579386,0.017213778404397716,0.86860704
MAGMA_BUCKET,1751437200.0,1751448700.0,0.008196713,0.009170758,444690801,433148.8512600449,0.11883361049728103,0.9716062
REFINED_TITANIUM,1751483100.0,1751530600.0,0.0008107124,0.0010133677,2106469613,426887.23136339895,0.2499718765865676,0.8473824
SHARD_CHAMELEON,1751553800.0,1751557400.0,0.006039876,0.0067795888,572632189,423583.3598953194,0.1224715209385094,0.95082974
SHARD_POWER_DRAGON,1751548000.0,1751550800.0,0.004668646,0.0048327786,2552828399,419002.36248170567,0.035156360109547674,0.85594064
MAGMA_BUCKET,1751450000.0,1751454100.0,0.008153522,0.009169586,409092927,415664.5957793282,0.12461657673824889,0.9529085
FIGSTONE,1751553900.0,1751568100.0,0.0005114497,0.0005870003,5485805226,414455.87630743533,0.14771853419798653,0.95687747
SHARD_SHELLWISE,1751433300.0,1751448000.0,0.0005365696,0.0005765468,10303917952,411921.7887506947,0.07450515273321491,0.81606066
SHARD_SHELLWISE,1751433500.0,1751448000.0,0.0005365695,0.0005765468,10204680750,407955.58374697453,0.07450535298782347,0.8227039
FLAWLESS_JASPER_GEM,1751483800.0,1751488300.0,0.009005736,0.011002172,197135095,393567.6005214198,0.2216849350236337,0.963872
SHARD_BAMBULEAF,1751551900.0,1751568100.0,0.0003963432,0.00041988422,16577196480,390244.11387960956,0.05939554406383154,0.84656054
CRYSTAL_FRAGMENT,1751436400.0,1751546500.0,0.00034092276,0.0004154663,5224076243,389421.13638312026,0.21865228358470407,0.9189551
REFINED_TITANIUM,1751483300.0,1751530600.0,0.0008100646,0.0010133677,1903540124,386995.6081835846,0.25097146573248613,0.8590575
FLAWLESS_CITRINE_GEM,1751549600.0,1751551200.0,0.0044714035,0.0053629065,429791674,383160.566746022,0.1993787856542135,0.7742995
ENCHANTMENT_ABSORB_1,1751438800.0,1751481100.0,0.008121747,0.010469885,162978026,382694.89601558796,0.28911735369249986,0.98790646
SHARD_CHAMELEON,1751554300.0,1751557400.0,0.006039698,0.0067795888,515204747,381195.25242162775,0.12250460205129467,0.94407177
GIANT_FRAGMENT_DIAMOND,1751447400.0,1751447600.0,0.0016370015,0.0041304477,152412401,380032.1221063261,1.5231789341671338,0.9635755
REFINED_TITANIUM,1751487900.0,1751530600.0,0.00081458216,0.0010133677,1903459069,378380.13889906235,0.2440337509969529,0.8638629
FLAWLESS_CITRINE_GEM,1751435100.0,1751438500.0,0.0045426236,0.005376448,452773926,377533.9471825942,0.18355568795090124,0.8109726
SHARD_CORALOT,1751526800.0,1751568100.0,0.00042015588,0.00045499642,10545132852,367398.1229354197,0.08292289042819052,0.9207223
SHARD_CHAMELEON,1751526900.0,1751557400.0,0.0060954858,0.0067795888,529866678,362483.38401983405,0.11223108747132184,0.96038085
CRYSTAL_FRAGMENT,1751532000.0,1751546500.0,0.00036267863,0.0004154663,6849266783,361556.8346829658,0.14554943587384794,0.9280951
REFINED_TITANIUM,1751486300.0,1751530600.0,0.00081164355,0.0010133677,1779253806,358918.461649615,0.24853785876817486,0.88534385
SHARD_BAMBULEAF,1751466000.0,1751568100.0,0.00039521354,0.00041988422,14508953499,357945.7489087095,0.06242367101086671,0.8557676
SHARD_GHOST,1751530800.0,1751553200.0,3.1930904e-05,3.481182e-05,124192413691,357787.91168102075,0.0902234399627395,0.8161556
SHARD_CHAMELEON,1751482800.0,1751485300.0,0.0059175123,0.0072865807,255589144,349919.0204334495,0.23135877554491935,0.8325475
CRYSTAL_FRAGMENT,1751489300.0,1751546500.0,0.00034401222,0.0004154663,4879928432,348690.7965744028,0.20770797037384325,0.92699665
ENCHANTMENT_ABSORB_1,1751436900.0,1751481100.0,0.008134983,0.010469885,148381029,346455.161374158,0.28701989911964165,0.98067814
THIRD_MASTER_STAR,1751482500.0,1751555600.0,0.09363902,0.09939333,59454007,342116.7870201699,0.06145205278739566,0.8797241
RUSTY_COIN,1751561000.0,1751568100.0,3.556445e-05,4.5187895e-05,35237832389,339109.34191476024,0.2705917004199419,0.9729065
FIGSTONE,1751560300.0,1751568100.0,0.0005198798,0.0005870003,5035386107,337977.6331948935,0.129107728363364,0.9173977
SHARD_GHOST,1751531100.0,1751553200.0,3.170703e-05,3.481182e-05,106726042003,331361.94795049407,0.09792118656335824,0.8253917
SHARD_CHAMELEON,1751483500.0,1751485300.0,0.0058657923,0.0072865807,232056801,329703.61100190826,0.2422159407178463,0.8993984
IMPLOSION_SCROLL,1751489000.0,1751508100.0,0.5549547,0.65078557,3418956,327641.52797172003,0.17268232884594006,0.89404404
ENCHANTMENT_ABSORB_1,1751441900.0,1751481100.0,0.008144911,0.010469885,139149281,323518.4604436941,0.2854511240208764,0.98516697
FLAWLESS_CITRINE_GEM,1751435500.0,1751438500.0,0.0045217606,0.005376448,371642230,317637.931288902,0.1890165083043096,0.8166339
ENCHANTMENT_ABSORB_1,1751442300.0,1751481100.0,0.008144911,0.010469885,131160538,304944.84067601204,0.2854511240208764,0.98507833
CRYSTAL_FRAGMENT,1751442800.0,1751546500.0,0.00034093283,0.0004154663,3969752206,295879.40695333487,0.2186162887276066,0.9303136
FIGSTONE,1751552500.0,1751568100.0,0.0005314727,0.0005870003,5094123731,282864.46488547546,0.1044787436871169,0.871057
FLAWLESS_CITRINE_GEM,1751550100.0,1751551200.0,0.0044714035,0.0053629065,317170467,282758.422841901,0.1993787856542135,0.76867604
CRYSTAL_FRAGMENT,1751489500.0,1751546500.0,0.00034393554,0.0004154663,3907895604,279534.7425547792,0.20797722736068522,0.9340883
RUSTY_COIN,1751563800.0,1751568100.0,3.9346593e-05,4.5187895e-05,47849907699,279505.7615419841,0.1484576313888219,0.97235775
FIGSTONE,1751552600.0,1751568100.0,0.00053216564,0.0005870003,5090563134,279139.2986614244,0.10304058713749349,0.8772896
REFINED_TITANIUM,1751488500.0,1751530600.0,0.00081335293,0.0010133677,1394879149,278996.4321650308,0.24591387406694415,0.81608075
CRYSTAL_FRAGMENT,1751483900.0,1751546500.0,0.0003443,0.0004154663,3480772979,247713.7340554077,0.2066985187336625,0.9581142
CRYSTAL_FRAGMENT,1751532500.0,1751546500.0,0.00036251,0.0004154663,4654327589,246475.96810136066,0.14608231497062146,0.95264935
FIGSTONE,1751436300.0,1751442300.0,0.00059722754,0.0007820404,1307710750,241681.76376024506,0.3094513357505249,0.85271055
MAGMA_BUCKET,1751436700.0,1751436900.0,0.008183952,0.0091780955,242201871,240783.41574248872,0.12147474716371759,0.9788244
SHARD_POWER_DRAGON,1751438000.0,1751550800.0,0.003427093,0.0048327786,170317109,239412.30755493033,0.41016850140921174,0.95352983
CRYSTAL_FRAGMENT,1751443000.0,1751546500.0,0.00034093484,0.0004154663,3182360421,237185.96842334475,0.21860910430861225,0.9295075
CRYSTAL_FRAGMENT,1751527400.0,1751546500.0,0.00034882737,0.0004154663,3552475276,236733.15124409474,0.1910369877226091,0.9508081
ENCHANTMENT_ABSORB_1,1751443300.0,1751481100.0,0.00819831,0.010469885,103123033,234251.70368697497,0.27707844665546916,0.9833714
FLAWLESS_JASPER_GEM,1751486100.0,1751488300.0,0.009047987,0.011002172,119065777,232676.55542674486,0.21598008485202275,0.84015507
