entry_time,exit_time,entry_price,exit_price,size,pnl,return,confidence
1750128759.749688,1750128759.749688,2.040352852601416,3.942929370303149,36758,69934.9076376803,0.9324742606534842,0.71346426
1750127974.695743,1750127974.695743,0.1977711675205385,0.3694146187973806,379226,65091.659453911714,0.867889154059916,0.7554291
1750128518.158343,1750128518.158343,0.3122304955500228,0.5735306466275201,240207,62766.12538987239,0.836882222593898,0.8661488
1750128155.860571,1750128155.860571,0.3322657220274358,0.5955008011326358,225722,59417.948525783955,0.7922426589748074,0.70002455
1750128457.7568474,1750128457.7568474,2.040352852601416,3.634906280468296,36758,58612.59490153078,0.7815086620110099,0.64612514
1750127914.3361146,1750127914.3361146,0.2941290106050818,0.5166822791115638,254990,56748.85793646786,0.7566518788767072,0.63664263
1750128457.7568474,1750128457.7568474,0.3680252511056006,0.6403549075018895,203790,55498.06067699972,0.7399754652110735,0.9386561
1750128155.860571,1750128155.860571,0.3680252511056006,0.6403549075018895,203790,55498.06067699972,0.7399754652110735,0.87819445
1750128095.4737525,1750128095.4737525,0.3122923184797901,0.540166275141153,240159,54725.981557836254,0.7296815937408646,0.8937883
1750128155.860571,1750128155.860571,0.3122923175158807,0.5246258414843316,240159,50993.806782739186,0.6799191400462589,0.89055353
1750128035.0844247,1750128035.0844247,0.3123367550719943,0.5246258414843316,240125,50975.91687476248,0.6796801303881259,0.8917038
1750128216.2203572,1750128216.2203572,0.3123486461116155,0.5246258414843316,240116,50971.15104411509,0.6796161853599338,0.90312237
1750128518.158343,1750128518.158343,0.3076448460553247,0.5166822731719368,243787,50960.60724447751,0.6794764475885946,0.94562745
1750128337.007486,1750128337.007486,0.3127323304969775,0.5246258394131214,239821,50816.51320177853,0.6775554947562152,0.79968363
1750127793.5896022,1750127793.5896022,0.3129358719997163,0.5246258394131214,239665,50734.67604013372,0.6764643697146903,0.82930315
1750128638.972522,1750128638.972522,3.821262713093252,6.289567549085294,19627,48445.4190160158,0.6459395810538208,0.623578
1750128699.3850365,1750128699.3850365,3.726935798543841,6.041526974363715,20123,46576.51823102333,0.6210440160316723,0.96854156
1750128276.6150434,1750128276.6150434,0.2226674915717498,0.3514296858354099,336825,43370.32608285731,0.5782711852312273,0.8567025
1750128638.972522,1750128638.972522,0.0929735036788027,0.1458624637811419,806681,42664.519224315096,0.5688605678995995,0.9003614
1750128397.3598409,1750128397.3598409,0.3312262526643667,0.5161368448059372,226431,41869.490289207955,0.5582606772686626,0.8655621
1750128216.2203572,1750128216.2203572,0.3322657220274358,0.5161368448059372,225722,41503.7575758089,0.5533857710526,0.6970581
1750128759.749688,1750128759.749688,0.3324546804435629,0.5161368448059372,225594,41437.59418716547,0.5525028678113497,0.8124168
1750128759.749688,1750128759.749688,3.942929370303149,6.049285906875975,19021,40065.007682151714,0.5342110747499593,0.7075101
1750128699.3850365,1750128699.3850365,3.942929370303149,6.049285906875975,19021,40065.007682151714,0.5342110747499593,0.72559166
1750128578.5973823,1750128578.5973823,0.2651581451931469,0.3980779979981085,282850,37596.380365883386,0.5012851960785135,0.86214095
1750128276.6150434,1750128276.6150434,0.6464178273924973,0.9540119266419294,116024,35688.2977713161,0.475844084452616,0.7267684
1750128095.4737525,1750128095.4737525,0.6464178296708285,0.9540119266419294,116024,35688.297506975,0.4758440792509315,0.67142045
1750128578.5973823,1750128578.5973823,3.726935798543841,5.403593087168101,20123,33739.37461898599,0.4498755490447006,0.93869066
1750128216.2203572,1750128216.2203572,0.352352714421244,0.5102329997578748,212854,33605.45025504322,0.4480745539195198,0.9522959
1750128276.6150434,1750128276.6150434,0.3538382952367573,0.5102329997578748,211961,33149.57796500059,0.4419948508300155,0.90657467
1750128095.4737525,1750128095.4737525,0.3073342611051332,0.4368308548426063,244033,31601.44225953678,0.4213542391005174,0.9502983
1750127793.5896022,1750127793.5896022,0.3075927367786124,0.4368307272560521,243828,31511.840742133172,0.42015943494289276,0.96660787
1750128638.972522,1750128638.972522,0.3680252488272692,0.500623905248952,203790,27022.280192174723,0.3602977155622201,0.934714
1750127853.935995,1750127853.935995,0.2941290106050818,0.398048211063237,254990,26498.356924825002,0.35331163098931584,0.6802696
1750127733.208578,1750127733.208578,0.2944055503393105,0.398048211063237,254750,26402.967819420282,0.3520404442255777,0.664149
1750128397.3598409,1750128397.3598409,0.3980779979981085,0.5166822738299777,188405,22345.63858810331,0.2979423038407481,0.8551108
1750128699.3850365,1750128699.3850365,0.3980779979981085,0.5166822701402644,188405,22345.637892942872,0.2979422945719281,0.8237468
1750128759.749688,1750128759.749688,0.3980779979981085,0.5144184928483342,188405,21919.13093225677,0.29225552639254,0.8237468
1750128337.007486,1750128337.007486,0.2226674915717498,0.2812253957739322,336825,19723.766082900078,0.26298362544454923,0.86352897
1750127974.695743,1750127974.695743,0.2226674915717498,0.2812253957739322,336825,19723.766082900078,0.26298362544454923,0.71094203
1750128035.0844247,1750128035.0844247,0.2226674915717498,0.2812253957739322,336825,19723.766082900078,0.26298362544454923,0.71200347
1750128518.158343,1750128518.158343,0.2651581451931469,0.3320274908622013,282850,18913.994422492036,0.252186654950182,0.86805344
1750128518.158343,1750128518.158343,8.196680887300749,10.034984947388732,9150,16820.482149805048,0.22427420139487164,0.9778853
1750127672.8198545,1750127672.8198545,0.398048211063237,0.4823973491996127,188419,15892.98025851777,0.2119068389004148,0.9657056
1750128457.7568474,1750128457.7568474,0.3980779979981085,0.4823973491996127,188405,15886.187363119398,0.21181615569194265,0.8590621
1750128759.749688,1750128759.749688,1.8365046796456983,2.217104727318127,40838,15542.944746846644,0.2072415343618154,0.8967258
1750127733.208578,1750127733.208578,0.0756172301038441,0.0906322206922826,991837,14892.42322026509,0.19856573122049873,0.89322585
1750128337.007486,1750128337.007486,0.3100330414605072,0.3680252511056006,241909,14028.837443034896,0.1870517070435558,0.91298825
1750128216.2203572,1750128216.2203572,0.2531894601853281,0.2904358280147612,296220,11033.119078434667,0.14710868217883044,0.8136436
1750128276.6150434,1750128276.6150434,0.2531894601853281,0.2904358280147612,296220,11033.119078434667,0.14710868217883044,0.8136436
1750128276.6150434,1750128276.6150434,1.344938032174576,1.5072353068970494,55764,9050.345227624004,0.12067267847282259,0.6211028
1750128578.5973823,1750128578.5973823,10.034984947388732,11.144987945695192,7473,8295.052406344172,0.11061331971357868,0.9166338
1750128337.007486,1750128337.007486,7.443437634673813,8.196680887300749,10075,7588.925770216377,0.10119561546644763,0.9523465
1750128699.3850365,1750128699.3850365,0.2649951711273026,0.2904358280147612,283024,7200.316474916086,0.09600422822511367,0.9344144
1750127853.935995,1750127853.935995,0.2658085695058774,0.2904358280147612,282157,6948.753379091129,0.09265035568516261,0.90212494
1750128095.4737525,1750128095.4737525,0.2658085695058774,0.2904358280147612,282157,6948.753379091129,0.09265035568516261,0.8754306
1750127914.3361146,1750127914.3361146,0.2658085695058774,0.2904358280147612,282157,6948.753379091129,0.09265035568516261,0.90152526
1750127733.208578,1750127733.208578,0.2658226545669812,0.2904358280147612,282142,6944.409982903551,0.09259245976560689,0.90354437
1750128337.007486,1750128337.007486,3.804668738154931,3.9429293725814807,19712,2725.3936258161493,0.036339729932335474,0.6343664
1750127853.935995,1750127853.935995,1.8119041082110328,1.731996012180601,41392,-3307.5559108916286,-0.044101724626767494,0.7069541
1750127914.3361146,1750127914.3361146,0.6464178296708285,0.593146655768954,116024,-6180.73468079109,-0.08240981522586016,0.69442064
1750128035.0844247,1750128035.0844247,1.840964027441622,1.385775300788672,40739,-18543.933535114527,-0.2472556333898188,0.8877566
1750127733.208578,1750127733.208578,8.670378210286879,1.385775300788672,8650,-63011.81516715949,-0.840171297355341,0.6204751
1750128457.7568474,1750128457.7568474,8.196680887300749,0.516682273502036,9150,-70271.98731625822,-0.9369644517572301,0.9800836
1750128759.749688,1750128759.749688,8.220238423334209,0.2980201320937624,9123,-72274.39747098659,-0.9637455610475003,0.9447475
1750128216.2203572,1750128216.2203572,8.670378212565211,0.2715477700696726,8650,-72649.88332758642,-0.9686809775291991,0.9095557
1750128276.6150434,1750128276.6150434,8.670378212565211,0.2715477700696726,8650,-72649.88332758642,-0.9686809775291991,0.8288054
1750128035.0844247,1750128035.0844247,8.670378212565211,0.2711654439315855,8650,-72653.19044868086,-0.9687250731993895,0.6201477
1750127974.695743,1750127974.695743,8.670378212565211,0.2711654439315855,8650,-72653.19044868086,-0.9687250731993895,0.632584
1750128095.4737525,1750128095.4737525,8.670378212565211,0.2711654397003989,8650,-72653.19048528063,-0.9687250736873944,0.6030467
1750127733.208578,1750127733.208578,3.3105607970202486,0.0948741687157295,22654,-72848.16487761059,-0.9713419645393242,0.77536297
1750128276.6150434,1750128276.6150434,7.443437634673813,0.1246867582970194,10075,-73736.4150794962,-0.983248766978823,0.9668884
1750128337.007486,1750128337.007486,8.670378212565211,-0.0362388741988818,8650,-75312.23780050939,-1.0041796186176013,0.7344121
1750128397.3598409,1750128397.3598409,7.443437634673813,-0.0850081826981336,10075,-75849.09161002237,-1.0114205541673567,0.9054198
1750128518.158343,1750128518.158343,7.451732578591434,-0.0850081826981336,10064,-75849.7590216182,-1.0114078413042302,0.7321163
1750128759.749688,1750128759.749688,7.426664097247268,-0.0853350189108048,10098,-75856.16707496422,-1.0114903566114475,0.970417
1750127672.8198545,1750127672.8198545,8.676474412347359,-0.1489903480000397,8644,-76287.31738844291,-1.0171717613536684,0.765891
1750128518.158343,1750128518.158343,10.034984947388732,-0.2456376376047124,7473,-76827.09257765602,-1.0244781271613796,0.9166338
1750128699.3850365,1750128699.3850365,10.034984947388732,-0.2457652908608678,7473,-76828.04653043927,-1.0244908479832668,0.9166338
1750128759.749688,1750128759.749688,10.034984947388732,-0.2466653479826795,7473,-76834.77265731056,-1.0245805399087187,0.9166338
1750128638.972522,1750128638.972522,10.034984947388732,-0.2466684269669748,7473,-76834.79566656021,-1.0245808467337225,0.9166338
