timestamp,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750127672.8198545,-0.2459728813865566,0,0,0.015998904,0.029850086,0.954151,0.954151,0
1750127672.8198545,-0.0142314467945025,0,0,0.010927284,0.008794684,0.9802781,0.9802781,0
1750127672.8198545,0.3311719861098746,1,1,0.897508,0.09230021,0.010191827,0.897508,1
1750127672.8198545,-0.1125478460667998,0,0,0.007055042,0.013111574,0.97983336,0.97983336,0
1750127672.8198545,-0.2460685892802905,0,0,0.011217857,0.016978405,0.9718037,0.9718037,0
1750127672.8198545,-0.2461998614223051,-1,-1,0.07412118,0.880878,0.0450008,0.880878,-1
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2281588777434602,0,0,0.06659037,0.040309157,0.8931005,0.8931005,0
1750127672.8198545,4.1505108602156415,0,0,0.0036064424,0.0016868224,0.9947068,0.9947068,0
1750127672.8198545,-0.2464903927972181,1,1,0.885155,0.042089157,0.07275577,0.885155,1
1750127672.8198545,-0.2178462812021872,0,0,0.0024631037,0.0034730928,0.9940638,0.9940638,0
1750127672.8198545,-0.2390044078963906,0,0,0.00694837,0.01345227,0.97959936,0.97959936,0
1750127672.8198545,-0.2370507405830889,-1,-1,0.090805165,0.78826004,0.120934844,0.78826004,-1
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2460762858761431,0,0,0.00071616797,0.00016428172,0.9991196,0.9991196,0
1750127672.8198545,-0.2241579398892962,0,0,0.0078036394,0.015980108,0.97621626,0.97621626,0
1750127672.8198545,-0.2466427258544941,1,1,0.6982203,0.0895936,0.21218611,0.6982203,1
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2462107278991906,0,0,0.011505849,0.011751163,0.97674304,0.97674304,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466685087519815,-1,-1,0.1956975,0.79796565,0.0063368613,0.79796565,-1
1750127672.8198545,-0.2466675474708526,1,0,0.55061513,0.42130348,0.02808141,0.55061513,0
1750127672.8198545,-0.2360994763787208,0,0,0.007270517,0.007309767,0.9854197,0.9854197,0
1750127672.8198545,-0.2420104263478879,0,0,0.005350678,0.0033523818,0.9912969,0.9912969,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2209699078909298,-1,0,0.014933823,0.49499208,0.4900741,0.49499208,0
1750127672.8198545,0.1691276454457076,0,0,0.002663188,0.0018504851,0.9954863,0.9954863,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,0.1968461076811574,1,1,0.90249044,0.0417972,0.055712365,0.90249044,1
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2403654592159887,-1,-1,0.14971632,0.80590516,0.0443785,0.80590516,-1
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,0.5931466281821102,-1,-1,0.019405108,0.9065212,0.07407371,0.9065212,-1
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466626350438842,1,1,0.7763783,0.018588558,0.20503318,0.7763783,1
1750127672.8198545,-0.2385141368322646,0,0,0.018333819,0.013594355,0.9680719,0.9680719,0
1750127672.8198545,-0.2466003436604423,0,0,0.032752756,0.018691016,0.9485562,0.9485562,0
1750127672.8198545,-0.2458955104026812,0,0,0.007235322,0.021307519,0.9714571,0.9714571,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2455473058269504,0,0,0.006609986,0.007397857,0.98599213,0.98599213,0
1750127672.8198545,-0.2466686224023388,-1,-1,0.10969381,0.8834147,0.0068914695,0.8834147,-1
1750127672.8198545,-0.2238355264581667,0,0,0.02132288,0.09453661,0.88414055,0.88414055,0
1750127672.8198545,-0.2464408235757461,-1,0,0.05355024,0.5568184,0.3896313,0.5568184,0
1750127672.8198545,-0.0963852061463599,0,0,0.06275353,0.3535885,0.583658,0.583658,0
1750127672.8198545,-0.245347219746072,0,0,0.009203011,0.0034932704,0.9873037,0.9873037,0
1750127672.8198545,-0.246636423290294,-1,-1,0.011490052,0.94944257,0.039067402,0.94944257,-1
1750127672.8198545,-0.2466507443364314,0,0,0.0059733293,0.0028295517,0.9911971,0.9911971,0
1750127672.8198545,-0.2462775841868094,-1,-1,0.33035886,0.6184741,0.05116706,0.6184741,-1
1750127672.8198545,0.5108319698898302,0,0,0.08016818,0.025660105,0.89417166,0.89417166,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2406113122064621,1,1,0.79296803,0.03916382,0.16786812,0.79296803,1
1750127672.8198545,-0.2055108616141582,0,0,0.14362419,0.21646501,0.6399108,0.6399108,0
1750127672.8198545,-0.2464408485064521,0,0,0.0004023031,0.0002600215,0.9993376,0.9993376,0
1750127672.8198545,-0.2466686566323408,-1,0,0.054722242,0.29275942,0.65251833,0.65251833,0
1750127672.8198545,-0.2463187039257402,-1,-1,0.05923678,0.91002464,0.030738575,0.91002464,-1
1750127672.8198545,-0.2403880291231215,1,0,0.30684,0.31706387,0.37609616,0.37609616,0
1750127672.8198545,-0.2466276047586579,-1,1,0.9131323,0.046168253,0.040699363,0.9131323,1
1750127672.8198545,-0.2465383055400942,0,0,0.012366254,0.011488693,0.9761451,0.9761451,0
1750127672.8198545,-0.2457301743218655,1,1,0.9501009,0.03879368,0.011105421,0.9501009,1
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.179913810762584,0,0,0.017791111,0.011349306,0.9708595,0.9708595,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2465775006337177,0,0,0.009974202,0.024867231,0.9651586,0.9651586,0
1750127672.8198545,-0.0948273724883451,0,0,0.005421433,0.00828649,0.986292,0.986292,0
1750127672.8198545,-0.2466121784963242,1,0,0.4524509,0.5285801,0.018968992,0.5285801,0
1750127672.8198545,-0.246213015373951,0,0,0.00032326602,0.00037650016,0.99930024,0.99930024,0
1750127672.8198545,-0.0293049720875956,0,0,0.016769024,0.019426769,0.96380424,0.96380424,0
1750127672.8198545,-0.2319477985657426,1,1,0.88434935,0.09117387,0.024476806,0.88434935,1
1750127672.8198545,-0.2454077756940793,1,1,0.86753196,0.082946666,0.049521405,0.86753196,1
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2296038955655086,0,0,0.006251767,0.007818533,0.98592967,0.98592967,0
1750127672.8198545,-0.2455067647208775,0,0,0.011217174,0.019258846,0.9695239,0.9695239,0
1750127672.8198545,-0.2394137198653808,0,0,0.011475648,0.014907955,0.9736164,0.9736164,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.246624359775831,0,0,0.010160922,0.016515296,0.9733238,0.9733238,0
1750127672.8198545,3.0038919526975043,0,-1,0.069174595,0.6733319,0.2574935,0.6733319,-1
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,0.3694146187973806,0,0,0.15233493,0.03775804,0.809907,0.809907,0
1750127672.8198545,-0.2466676585669291,1,1,0.94130826,0.045287386,0.013404319,0.94130826,1
1750127672.8198545,-0.2341287910340889,0,0,0.009819592,0.016810546,0.9733699,0.9733699,0
1750127672.8198545,-0.1912482920934558,-1,0,0.27320507,0.27713943,0.4496554,0.4496554,0
1750127672.8198545,-0.2340497147330118,0,0,0.009148173,0.014613896,0.976238,0.976238,0
1750127672.8198545,-0.2437725420435328,0,0,0.0024834247,0.0007488598,0.99676776,0.99676776,0
1750127672.8198545,-0.2446472161859495,-1,0,0.3353135,0.55599546,0.10869102,0.55599546,0
1750127672.8198545,-0.2373682473987777,0,0,0.10502198,0.18100005,0.713978,0.713978,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2310493900838401,-1,-1,0.03624245,0.6469037,0.31685385,0.6469037,-1
1750127672.8198545,-0.2364082055807751,0,0,0.00029221302,0.000109478875,0.9995983,0.9995983,0
1750127672.8198545,-0.0060767237542576,0,0,0.0029747747,0.005651018,0.9913742,0.9913742,0
1750127672.8198545,-0.2383879449806288,0,0,0.0027810906,0.00037260487,0.99684626,0.99684626,0
1750127672.8198545,-0.2466686474672063,0,0,0.012459527,0.005902605,0.9816379,0.9816379,0
1750127672.8198545,-0.2419892283221694,0,0,0.003991494,0.0027946385,0.9932139,0.9932139,0
1750127672.8198545,-0.1364490693215137,0,0,0.1437234,0.57070625,0.28557032,0.57070625,0
1750127672.8198545,0.1315718798595516,0,0,0.017014349,0.010780527,0.97220516,0.97220516,0
1750127672.8198545,0.1254042788725905,0,0,0.0031529283,0.009966207,0.9868809,0.9868809,0
1750127672.8198545,-0.2409760995321583,0,0,0.014142284,0.028318873,0.95753884,0.95753884,0
