timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750127672.8198545,DIVER_FRAGMENT,-0.1253438350740973,-1,-1,0.037342425,0.952261,0.010396635,0.952261,-1
1750127672.8198545,DRAGON_HORN,0.0948741687157295,-1,-1,0.030743934,0.9655955,0.0036605855,0.9655955,-1
1750127672.8198545,ENCHANTMENT_LETHALITY_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_TIDAL_1,-0.1189647970435896,-1,-1,0.009042921,0.9845013,0.0064557474,0.9845013,-1
1750127672.8198545,ENCHANTMENT_EXPERIENCE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,DERELICT_ASHE,-0.2465911594780991,0,0,0.00069289975,0.00025117747,0.9990559,0.9990559,0
1750127672.8198545,ENCHANTMENT_FIRE_PROTECTION_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_CRITICAL_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_COMPACT_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_FRAIL_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTED_HUGE_MUSHROOM_2,-0.2443830573097583,0,0,0.0004823876,0.0006165314,0.998901,0.998901,0
1750127672.8198545,ENCHANTMENT_POWER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_CASTER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_PROSPERITY_4,0.251910201719765,0,0,8.540609e-05,6.7650008e-06,0.99990785,0.99990785,0
1750127672.8198545,ENCHANTMENT_SMALL_BRAIN_5,0.2545641412857296,0,0,0.00037989908,6.054018e-06,0.99961406,0.99961406,0
1750127672.8198545,ENCHANTED_IRON_BLOCK,-0.2437994687014895,0,0,0.00037101912,0.00091968384,0.9987093,0.9987093,0
1750127672.8198545,ENCHANTMENT_SMOLDERING_4,1.3963267113755564,0,0,2.1561314e-05,5.127996e-06,0.9999733,0.9999733,0
1750127672.8198545,ENCHANTMENT_FIRE_ASPECT_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_POWER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_PESTERMINATOR_5,-0.1014524917379421,0,0,0.0001864425,0.00043584217,0.9993777,0.9993777,0
1750127672.8198545,ENCHANTMENT_FROST_WALKER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_EXPERTISE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_RESPIRATION_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_HARVESTING_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_EXPERIENCE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTED_SPRUCE_LOG,-0.2466313153499765,0,0,0.0010029062,6.934187e-05,0.9989278,0.9989278,0
1750127672.8198545,DIAMOND_SPREADING,-0.2463737329399305,1,1,0.99775994,0.0013490431,0.00089100975,0.99775994,1
1750127672.8198545,DIAMOND_ATOM,-0.2463494950821269,0,0,0.00021181874,0.0037075856,0.9960806,0.9960806,0
1750127672.8198545,ENCHANTMENT_PROSPERITY_5,0.881105196655018,0,0,0.0015507889,3.415471e-05,0.998415,0.998415,0
1750127672.8198545,BOX_OF_SEEDS,-0.2431923398746496,0,0,0.0002727774,0.00019405727,0.9995332,0.9995332,0
1750127672.8198545,ENCHANTED_SHARK_FIN,-0.2459542291010688,1,1,0.6765822,0.0039457367,0.31947204,0.6765822,1
1750127672.8198545,ENCHANTMENT_EXPERTISE_10,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,BOUNCY_BEACH_BALL,-0.2341675092713127,1,1,0.94253,0.05168455,0.0057854853,0.94253,1
1750127672.8198545,ENCHANTMENT_DEDICATION_4,1.446464891837423,-1,-1,0.00036049658,0.9983981,0.0012413528,0.9983981,-1
1750127672.8198545,ENCHANTMENT_CAYENNE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_HARDENED_MANA_8,0.1495331699554577,0,0,0.0003425985,4.8296233e-06,0.9996526,0.9996526,0
1750127672.8198545,ENCHANTED_SEEDS,-0.2466466734772307,0,0,0.0035567186,0.0026674895,0.99377584,0.99377584,0
1750127672.8198545,ENCHANTMENT_SYPHON_5,0.4965483847091421,0,0,0.025604267,0.000618092,0.9737776,0.9737776,0
1750127672.8198545,ENCHANTMENT_EXPERIENCE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTED_COOKED_MUTTON,-0.2409262633655034,0,0,0.00055447797,0.0009085671,0.99853694,0.99853694,0
1750127672.8198545,ENCHANTMENT_FRAIL_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTED_ICE,-0.2466497320602416,-1,-1,0.0006253057,0.9590911,0.040283557,0.9590911,-1
1750127672.8198545,ENCHANTMENT_MANA_STEAL_2,-0.2454746979106312,0,0,7.868208e-05,6.534193e-05,0.999856,0.999856,0
1750127672.8198545,ENCHANTMENT_STRONG_MANA_3,-0.2215601646518968,-1,-1,0.0072786566,0.9891235,0.0035977953,0.9891235,-1
1750127672.8198545,ENCHANTMENT_SYPHON_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,DIVAN_POWDER_COATING,3.316452401584092,-1,-1,0.0021216965,0.97676396,0.021114394,0.97676396,-1
1750127672.8198545,DIVAN_FRAGMENT,-0.1516502110836939,1,1,0.9961886,0.003244758,0.0005667348,0.9961886,1
1750127672.8198545,ENCHANTMENT_EXPERTISE_1,-0.0048540546038449,0,0,0.00018960804,0.0008014407,0.9990089,0.9990089,0
1750127672.8198545,ENCHANTED_SLIME_BALL,-0.2466193670052931,-1,1,0.9982152,0.0004958014,0.0012890106,0.9982152,1
1750127672.8198545,ENCHANTMENT_MANA_STEAL_1,-0.2464359014577624,-1,-1,0.0046600085,0.983439,0.011900912,0.983439,-1
1750127672.8198545,ENCHANTMENT_HARDENED_MANA_9,0.3320274908622013,0,0,4.8441914e-05,8.57298e-07,0.99995065,0.99995065,0
1750127672.8198545,ENCHANTMENT_REPLENISH_1,-0.1946164273437084,1,-1,0.013733134,0.98415285,0.0021139777,0.98415285,-1
1750127672.8198545,BRONZE_BOWL,-0.246424927916535,0,0,0.020150095,0.004884212,0.97496575,0.97496575,0
1750127672.8198545,ENCHANTMENT_HARVESTING_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTED_STRING,-0.2466075845178516,0,0,0.01095815,0.0003103342,0.98873156,0.98873156,0
1750127672.8198545,ENCHANTMENT_PROJECTILE_PROTECTION_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_SMALL_BRAIN_3,-0.1464004717216968,0,0,0.00026693623,4.7209698e-05,0.9996859,0.9996859,0
1750127672.8198545,DIGESTED_MUSHROOMS,-0.2465083765709264,0,0,0.108926095,0.34521502,0.54585886,0.54585886,0
1750127672.8198545,ENCHANTED_SPONGE,-0.2465756293420186,0,0,0.001052518,0.0008635434,0.99808395,0.99808395,0
1750127672.8198545,ENCHANTMENT_EXPERIENCE_4,-0.2238486946363024,1,1,0.96723294,0.03160537,0.0011617126,0.96723294,1
1750127672.8198545,ENCHANTMENT_CAYENNE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_SMALL_BRAIN_4,-0.021367066866334,0,0,5.3241063e-05,1.5859134e-05,0.99993086,0.99993086,0
1750127672.8198545,ENCHANTMENT_PROJECTILE_PROTECTION_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTED_COMPOST,-0.1379982928700215,-1,-1,0.05194129,0.9468863,0.0011723429,0.9468863,-1
1750127672.8198545,ENCHANTMENT_CRITICAL_7,3.726935798543841,1,1,0.9927255,0.0028771372,0.0043973997,0.9927255,1
1750127672.8198545,AUTO_SMELTER,-0.2463438462607574,0,0,0.00033087595,0.0029993223,0.9966698,0.9966698,0
1750127672.8198545,ENCHANTED_COCOA,-0.2466467454373136,1,1,0.98770857,0.00015895878,0.012132459,0.98770857,1
1750127672.8198545,ENCHANTMENT_THUNDERLORD_6,-0.246463587968224,0,0,0.0005859914,0.0012338714,0.99818015,0.99818015,0
1750127672.8198545,ENCHANTMENT_COMPACT_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_CRITICAL_6,-0.2466004052520627,0,0,0.0007442804,0.0007986235,0.9984571,0.9984571,0
1750127672.8198545,ENCHANTMENT_TRANSYLVANIAN_5,-0.2178462812021872,0,0,0.00016210867,0.00010702015,0.9997309,0.9997309,0
1750127672.8198545,ENCHANTMENT_SMOLDERING_5,1.5139651330981203,0,0,0.0001170711,3.6113192e-06,0.99987936,0.99987936,0
1750127672.8198545,ENCHANTED_INK_SACK,-0.2428223381276575,0,0,0.00575999,0.0014562495,0.9927838,0.9927838,0
1750127672.8198545,ENCHANTED_COOKED_FISH,-0.2398674764790268,0,0,0.0058406107,0.0798651,0.9142943,0.9142943,0
1750127672.8198545,ENCHANTMENT_STRONG_MANA_2,-0.2360552342489965,0,0,6.831125e-05,0.0013389651,0.9985927,0.9985927,0
1750127672.8198545,ASCENSION_ROPE,-0.2466635095407663,1,1,0.9992894,0.00056617585,0.00014443496,0.9992894,1
1750127672.8198545,ENCHANTMENT_RESPIRATION_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_HARVESTING_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,DISPLACED_LEECH,-0.2377893703861787,0,0,0.00071470643,0.0006344209,0.99865085,0.99865085,0
1750127672.8198545,ENCHANTMENT_OVERLOAD_3,-0.0699178243960809,0,0,0.00021701702,1.974735e-05,0.9997632,0.9997632,0
1750127672.8198545,ENCHANTMENT_THUNDERLORD_7,-0.0271751498197794,0,0,0.00051648694,0.00032253307,0.999161,0.999161,0
1750127672.8198545,ENCHANTMENT_DELICATE_5,-0.2097123187173156,0,0,0.0010526385,0.0004992193,0.99844813,0.99844813,0
1750127672.8198545,BRAIDED_GRIFFIN_FEATHER,0.7341754773618313,0,0,0.00024056555,3.7228885e-05,0.9997222,0.9997222,0
1750127672.8198545,ENCHANTMENT_LAPIDARY_5,0.54016627855865,1,0,0.27482164,0.0010473226,0.72413105,0.72413105,0
1750127672.8198545,ENCHANTMENT_CASTER_6,-0.2398338536236154,0,0,0.00042215784,0.0010151059,0.99856275,0.99856275,0
1750127672.8198545,ENCHANTMENT_LAPIDARY_3,-0.0650988772061482,0,0,0.00061730476,4.9063194e-05,0.99933356,0.99933356,0
1750127672.8198545,ENCHANTMENT_OVERLOAD_2,-0.2283541808613028,-1,-1,0.0011517126,0.71597487,0.28287342,0.71597487,-1
1750127672.8198545,ENCHANTED_SPIDER_EYE,-0.2466083139150726,0,0,0.004002051,0.0010799007,0.9949181,0.9949181,0
1750127672.8198545,ENCHANTMENT_DEPTH_STRIDER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_LAPIDARY_4,0.1745829003766383,0,0,0.00012530504,1.1229738e-05,0.9998635,0.9998635,0
1750127672.8198545,ENCHANTMENT_EXPERIENCE_5,1.1689724119879572,1,1,0.8939068,0.011593586,0.094499685,0.8939068,1
1750127672.8198545,ENCHANTED_SNOW_BLOCK,-0.2466417361887603,0,0,0.0039702025,0.0036001876,0.9924297,0.9924297,0
1750127672.8198545,ENCHANTED_SLIME_BLOCK,-0.2409366243739977,0,0,0.00024090774,0.0005339199,0.99922514,0.99922514,0
1750127672.8198545,ENCHANTMENT_SYPHON_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_HARVESTING_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_FRAIL_6,-0.2466003436604423,0,0,0.0023604485,0.001817571,0.99582195,0.99582195,0
1750127672.8198545,ENCHANTMENT_LURE_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_LUCK_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_COMPACT_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_PUNCH_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_FIRE_ASPECT_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,DIAMONITE,-0.1153913381242364,0,0,0.00046998114,0.00043561636,0.99909437,0.99909437,0
1750127672.8198545,ENCHANTMENT_SYPHON_4,-0.2337817162134482,1,1,0.8875012,0.07561044,0.036888395,0.8875012,1
1750127672.8198545,ENCHANTMENT_IMPALING_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_THUNDERBOLT_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,CHYME,-0.2173352398752026,1,1,0.9676551,0.0002896592,0.032055207,0.9676551,1
1750127672.8198545,ENCHANTMENT_THUNDERBOLT_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,CLIPPED_WINGS,-0.2465497470511098,1,1,0.9943922,0.004805119,0.000802715,0.9943922,1
1750127672.8198545,ENCHANTMENT_EFFICIENCY_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_TITAN_KILLER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_CHARM_2,-0.2423698623016451,0,0,5.9041904e-05,7.6685785e-05,0.9998642,0.9998642,0
1750127672.8198545,ENCHANTMENT_PROTECTION_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_POWER_7,5.267443946282215,-1,-1,0.0014436927,0.9780768,0.020479444,0.9780768,-1
1750127672.8198545,ENCHANTMENT_CULTIVATING_1,-0.0066542637462648,0,0,0.00053162145,0.0013448234,0.9981236,0.9981236,0
1750127672.8198545,BLACK_WOOLEN_YARN,1.1567833917846095,0,0,0.0002835574,8.971079e-05,0.99962676,0.99962676,0
1750127672.8198545,ENCHANTED_BREAD,-0.2466357779414142,-1,-1,0.1121552,0.88097245,0.0068723913,0.88097245,-1
1750127672.8198545,ENCHANTMENT_SMITE_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTED_NETHER_STALK,-0.2466400905098175,-1,0,0.010679334,0.12560764,0.863713,0.863713,0
1750127672.8198545,ALLIGATOR_SKIN,-0.2281588777434602,0,0,0.0068231393,0.0031841702,0.9899927,0.9899927,0
1750127672.8198545,ENCHANTMENT_FIRST_STRIKE_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTED_FIREWORK_ROCKET,-0.2386947135077282,0,0,0.005282616,0.0018463663,0.992871,0.992871,0
1750127672.8198545,ENCHANTMENT_QUANTUM_4,-0.2359937515954447,0,0,0.00029019624,1.9029785e-05,0.9996908,0.9996908,0
1750127672.8198545,ENCHANTMENT_TRIPLE_STRIKE_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_LURE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_LURE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_LUCK_OF_THE_SEA_6,-0.2462733315623847,0,0,0.00042982693,0.0002035048,0.9993667,0.9993667,0
1750127672.8198545,AGARIMOO_TONGUE,-0.2463187039257402,-1,-1,0.00194308,0.9940807,0.0039761635,0.9940807,-1
1750127672.8198545,ENCHANTMENT_TRIPLE_STRIKE_5,0.5108319698898302,0,0,0.016290827,0.0017603406,0.9819488,0.9819488,0
1750127733.208578,ENCHANTMENT_TRIPLE_STRIKE_5,0.5108319698898302,0,0,0.016290827,0.0017603406,0.9819488,0.9819488,0
1750127733.208578,AGARIMOO_TONGUE,-0.2463186820705323,-1,-1,0.0007489502,0.9971187,0.0021323597,0.9971187,-1
1750127733.208578,ENCHANTMENT_LUCK_OF_THE_SEA_6,-0.2462733315623847,0,0,0.000603033,0.0002722746,0.9991247,0.9991247,0
1750127733.208578,ENCHANTMENT_CORRUPTION_5,-0.2323942003773114,0,0,0.021151716,0.0029424434,0.9759058,0.9759058,0
1750127733.208578,ENCHANTMENT_LURE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_TRIPLE_STRIKE_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_QUANTUM_4,-0.2359937515954447,0,0,0.00029019624,1.9029785e-05,0.9996908,0.9996908,0
1750127733.208578,ENCHANTED_FIREWORK_ROCKET,-0.2386947135077282,0,0,0.0054668477,0.0022401228,0.992293,0.992293,0
1750127733.208578,ABSOLUTE_ENDER_PEARL,-0.2459504626920052,0,0,0.00088434643,0.0006795117,0.99843615,0.99843615,0
1750127733.208578,ENCHANTMENT_PISCARY_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_SPIKED_HOOK_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTED_GHAST_TEAR,-0.246645322173735,-1,-1,0.01883229,0.9776162,0.0035514487,0.9776162,-1
1750127733.208578,ENCHANTMENT_FIRST_STRIKE_5,1.5072353068970494,0,0,0.0018827923,0.003043815,0.9950734,0.9950734,0
1750127733.208578,ENCHANTMENT_EFFICIENCY_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_COUNTER_STRIKE_3,-0.2328219054305564,0,0,4.3462537e-06,6.236251e-06,0.9999894,0.9999894,0
1750127733.208578,ENCHANTMENT_LURE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ACACIA_BIRDHOUSE,-0.2202646779437528,0,0,0.0012275954,0.0013409451,0.99743146,0.99743146,0
1750127733.208578,ENCHANTMENT_EXPERIENCE_5,1.1689724119879572,1,1,0.87539244,0.012759899,0.11184764,0.87539244,1
1750127733.208578,DIRT_BOTTLE,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ASCENSION_ROPE,-0.2466634845301795,1,1,0.9993943,0.00042614777,0.00017956084,0.9993943,1
1750127733.208578,ENCHANTMENT_LUCK_6,-0.2448493572382448,0,0,0.00046909862,0.0035348472,0.995996,0.995996,0
1750127733.208578,ENCHANTMENT_QUICK_BITE_4,1.038342168882483,0,0,5.4660544e-05,2.6668463e-06,0.99994266,0.99994266,0
1750127733.208578,ENCHANTMENT_COMPACT_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_STRONG_MANA_2,-0.2360552342489965,0,0,6.831125e-05,0.0013389651,0.9985927,0.9985927,0
1750127733.208578,ENCHANTED_IRON,-0.2466489322573656,1,1,0.9550835,0.010448132,0.034468357,0.9550835,1
1750127733.208578,ENCHANTMENT_FRAIL_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_DELICATE_5,-0.2097098166248689,0,0,0.001070994,0.0010696838,0.9978593,0.9978593,0
1750127733.208578,ENCHANTMENT_DEPTH_STRIDER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,BROKEN_RADAR,-0.2100448119723851,0,0,0.032222748,0.0034403708,0.9643368,0.9643368,0
1750127733.208578,ENCHANTED_SPIDER_EYE,-0.2466083139158261,0,0,0.0026078476,0.0007138276,0.99667835,0.99667835,0
1750127733.208578,BRIMSTONE_HANDLE,-0.235025549777298,0,0,0.0003799864,0.0008441437,0.9987759,0.9987759,0
1750127733.208578,ENCHANTMENT_DEPTH_STRIDER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_LAPIDARY_4,0.1745829003766383,0,0,0.00012530504,1.1229738e-05,0.9998635,0.9998635,0
1750127733.208578,ENCHANTMENT_HARVESTING_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_EXPERIENCE_4,-0.2238486946363024,1,1,0.9470346,0.051780377,0.0011849956,0.9470346,1
1750127733.208578,ENCHANTMENT_CAYENNE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTED_SNOW_BLOCK,-0.246641734907783,0,0,0.0058164503,0.0029576214,0.9912259,0.9912259,0
1750127733.208578,ENCHANTMENT_SYPHON_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_LURE_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
