timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750127672.8198545,ENCHANTMENT_TURBO_POTATO_4,-0.2330508286686521,0,0,0.003649528,0.0015189409,0.9948315,0.9948315,0
1750127672.8198545,LIGHT_BAIT,-0.2465797961072046,0,0,0.0110043,0.010125061,0.97887063,0.97887063,0
1750127672.8198545,ENCHANTMENT_CHAMPION_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_CHAMPION_10,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_THUNDERLORD_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,DIVAN_POWDER_COATING,3.316452401584092,-1,-1,0.08699038,0.66478515,0.24822448,0.66478515,-1
1750127672.8198545,ENCHANTMENT_THUNDERLORD_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,PLASMA,-0.2453360695628973,1,1,0.6377845,0.3255011,0.036714394,0.6377845,1
1750127672.8198545,PERFECT_PLATE,0.9628414014665632,0,0,0.009408358,0.04399668,0.94659495,0.94659495,0
1750127672.8198545,ENCHANTMENT_CHAMPION_1,-0.0074936489092191,0,0,0.008660716,0.007229784,0.98410946,0.98410946,0
1750127672.8198545,AMALGAMATED_CRIMSONITE_NEW,-0.2405173661319178,0,0,0.005812932,0.0070623686,0.9871247,0.9871247,0
1750127672.8198545,ENCHANTMENT_THUNDERLORD_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,MAGMA_URCHIN,0.2550292004118391,1,1,0.9463492,0.046817232,0.0068335226,0.9463492,1
1750127672.8198545,ENCHANTMENT_GROWTH_6,-0.1228230696993545,1,0,0.48922774,0.3433881,0.16738412,0.48922774,0
1750127672.8198545,MIDAS_JEWEL,-0.2466306974889636,1,1,0.9433797,0.025591154,0.031029154,0.9433797,1
1750127672.8198545,BRAIDED_GRIFFIN_FEATHER,0.7341754773618313,0,0,0.007910434,0.0026574337,0.9894321,0.9894321,0
1750127672.8198545,FLAWLESS_AMBER_GEM,-0.1631318765827396,0,0,0.017745225,0.024533764,0.95772094,0.95772094,0
1750127672.8198545,RUSTY_COIN,-0.2453426598432294,-1,-1,0.21677797,0.66400313,0.119218886,0.66400313,-1
1750127672.8198545,ENCHANTED_RED_SAND_CUBE,-0.2384479276024997,-1,0,0.46623474,0.51882714,0.014938099,0.51882714,0
1750127672.8198545,ENCHANTMENT_FEROCIOUS_MANA_7,0.2904358280147612,0,0,0.0111169815,0.0017665545,0.9871165,0.9871165,0
1750127672.8198545,BLUE_RING,-0.2160482184838634,0,0,0.014247829,0.01218399,0.97356814,0.97356814,0
1750127672.8198545,ENCHANTED_PUFFERFISH,-0.2465625174468069,0,0,0.007901491,0.0028004483,0.989298,0.989298,0
1750127672.8198545,ENCHANTMENT_GROWTH_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_GROWTH_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,FLAWLESS_AMETHYST_GEM,-0.1640880640759342,0,0,0.00944215,0.009706704,0.9808512,0.9808512,0
1750127672.8198545,ENCHANTMENT_GROWTH_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,BOX_OF_SEEDS,-0.2431923398746496,0,0,0.007884858,0.006413328,0.9857018,0.9857018,0
1750127672.8198545,ENCHANTMENT_FEROCIOUS_MANA_8,-0.1755249267096668,0,0,0.00023638686,9.963203e-05,0.99966395,0.99966395,0
1750127672.8198545,GEMSTONE_MIXTURE,-0.1810114267478317,-1,-1,0.20138992,0.78612065,0.01248937,0.78612065,-1
1750127672.8198545,UMBER,-0.2466662303536846,0,0,0.014776249,0.010154007,0.97506976,0.97506976,0
1750127672.8198545,ENCHANTMENT_TURBO_POTATO_2,-0.2455294645512549,1,1,0.9058357,0.036123257,0.058041036,0.9058357,1
1750127672.8198545,ENCHANTMENT_THUNDERLORD_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_THUNDERLORD_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,PLANT_MATTER,-0.2458618949217188,-1,-1,0.082482785,0.9010943,0.01642282,0.9010943,-1
1750127672.8198545,ENCHANTMENT_TURBO_POTATO_1,-0.2459110988513182,0,0,0.010415153,0.014967263,0.9746176,0.9746176,0
1750127672.8198545,EGG,-0.2466677695941248,-1,0,0.035870783,0.3057668,0.65836245,0.65836245,0
1750127672.8198545,STARFALL,-0.2466091720106469,1,0,0.5047633,0.43580756,0.05942913,0.5047633,0
1750127672.8198545,ENCHANTMENT_BLAST_PROTECTION_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_GROWTH_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,BOUNCY_BEACH_BALL,-0.2341675092713127,1,0,0.5676884,0.34734216,0.0849694,0.5676884,0
1750127672.8198545,SADAN_BROOCH,-0.2444019885185641,0,0,0.005032942,0.0029337427,0.9920333,0.9920333,0
1750127672.8198545,ENCHANTMENT_GROWTH_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,FLAWLESS_CITRINE_GEM,-0.1510923158583462,1,0,0.43330032,0.44557923,0.12112047,0.44557923,0
1750127672.8198545,ENCHANTED_PUMPKIN,-0.2465963043743518,0,0,0.013947784,0.010880497,0.97517174,0.97517174,0
1750127672.8198545,FLAWLESS_AQUAMARINE_GEM,-0.1717375292416759,1,0,0.33365148,0.39678988,0.26955864,0.39678988,0
1750127672.8198545,ENCHANTMENT_FEROCIOUS_MANA_9,0.352190729923544,0,0,0.00017407718,4.926099e-05,0.99977666,0.99977666,0
1750127672.8198545,JERRY_STONE,-0.2466458963356504,0,0,0.011046926,0.010001756,0.9789513,0.9789513,0
1750127672.8198545,ENCHANTMENT_THUNDERLORD_6,-0.246463587968224,0,0,0.00842324,0.0098084,0.98176837,0.98176837,0
1750127672.8198545,ENCHANTMENT_TURBO_MUSHROOMS_5,-0.2377831795986406,0,0,0.01306242,0.010725408,0.9762122,0.9762122,0
1750127672.8198545,ENCHANTMENT_THUNDERLORD_7,-0.0271751498197794,0,0,0.0055954377,0.01401077,0.98039377,0.98039377,0
1750127672.8198545,PERFECT_RUBY_GEM,0.1454247575386877,0,0,0.006577061,0.023730889,0.96969205,0.96969205,0
1750127672.8198545,ENCHANTMENT_TURBO_MUSHROOMS_4,-0.2384621344845943,0,0,0.001645455,0.0010078023,0.99734676,0.99734676,0
1750127672.8198545,JUNGLE_HEART,-0.2466606785800256,0,0,0.026012009,0.010916464,0.9630715,0.9630715,0
1750127672.8198545,ENCHANTMENT_CAYENNE_5,0.6230336366267049,1,1,0.7151458,0.005276597,0.27957758,0.7151458,1
1750127672.8198545,FURBALL,-0.2466231127736303,0,0,0.029862031,0.019239211,0.9508987,0.9508987,0
1750127672.8198545,ENCHANTED_QUARTZ,-0.2466111585869437,1,0,0.40222305,0.29143283,0.3063441,0.40222305,0
1750127672.8198545,METEOR_SHARD,-0.1874320854153136,0,0,0.028635306,0.02054804,0.95081663,0.95081663,0
1750127672.8198545,FLAWLESS_JADE_GEM,-0.1693742635261876,1,1,0.7221064,0.24552833,0.032365326,0.7221064,1
1750127672.8198545,ENCHANTMENT_FIRE_ASPECT_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,SEEDS,-0.2466686041984303,1,1,0.9325108,0.067247264,0.00024196622,0.9325108,1
1750127672.8198545,GAZING_PEARL,-0.2466252839838744,0,0,0.0033293057,0.002139002,0.99453163,0.99453163,0
1750127672.8198545,AMALGAMATED_CRIMSONITE,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_TIDAL_1,-0.1189647970435896,-1,-1,0.15155838,0.82781935,0.020622272,0.82781935,-1
1750127672.8198545,VERY_CRUDE_GABAGOOL,-0.2436994153908872,0,0,0.017115334,0.01707565,0.96580905,0.96580905,0
1750127672.8198545,DIVER_FRAGMENT,-0.1253438350740973,-1,-1,0.1500677,0.7413283,0.10860397,0.7413283,-1
1750127672.8198545,SUGAR_CANE,-0.2466684519105124,1,1,0.71113193,0.28779042,0.0010776703,0.71113193,1
1750127672.8198545,ENCHANTMENT_CAYENNE_4,0.1061628548525452,0,0,0.0044877916,0.0004292232,0.995083,0.995083,0
1750127672.8198545,JUNGLE_KEY,-0.2384495219139013,0,0,0.011416178,0.018859446,0.9697243,0.9697243,0
1750127672.8198545,ENCHANTMENT_TIDAL_2,-0.0321664393668146,0,0,0.0008252243,0.00013926803,0.9990355,0.9990355,0
1750127672.8198545,ECTOPLASM,-0.2372377202082257,0,0,0.011926233,0.02069358,0.96738017,0.96738017,0
1750127672.8198545,ENCHANTMENT_TURBO_MUSHROOMS_3,-0.2398337081689016,0,0,0.003852754,0.0032140918,0.99293315,0.99293315,0
1750127672.8198545,ECCENTRIC_PAINTING,1.4691117935500957,0,0,0.0038156682,0.005330179,0.99085414,0.99085414,0
1750127672.8198545,PITCHIN_KOI,-0.2417702252693232,1,0,0.3715455,0.022630187,0.6058243,0.6058243,0
1750127672.8198545,STOCK_OF_STONKS,-0.1523137666487182,-1,-1,0.075252526,0.7723464,0.15240106,0.7723464,-1
1750127672.8198545,ENCHANTMENT_CAYENNE_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_TITAN_KILLER_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,TARANTULA_WEB,-0.2466419650017234,-1,0,0.12476699,0.54776675,0.3274663,0.54776675,0
1750127672.8198545,FLAWLESS_ONYX_GEM,-0.1775709609891945,0,0,0.009455952,0.007234172,0.9833099,0.9833099,0
1750127672.8198545,WITHER_SHIELD_SCROLL,8.676474412347359,1,1,0.7963201,0.023968093,0.17971179,0.7963201,1
1750127672.8198545,SALMON_OPAL,-0.2466264948424828,0,0,0.007004994,0.018013855,0.9749811,0.9749811,0
1750127672.8198545,FLAWLESS_JASPER_GEM,-0.0362388688422332,1,0,0.58371973,0.31727523,0.09900503,0.58371973,0
1750127672.8198545,ENCHANTMENT_GREEN_THUMB_5,4.103804996570267,0,0,0.025332665,0.0026300792,0.9720373,0.9720373,0
1750127672.8198545,ENCHANTMENT_GREEN_THUMB_4,2.050555585133304,0,0,0.014748703,0.0012432587,0.9840081,0.9840081,0
1750127672.8198545,ENCHANTMENT_FIRE_ASPECT_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,BLUE_SHARK_TOOTH,-0.2453959173207997,0,0,0.028105987,0.02912352,0.94277054,0.94277054,0
1750127672.8198545,ENCHANTMENT_GREEN_THUMB_2,0.266178436561782,0,0,0.010864646,0.006948322,0.98218703,0.98218703,0
1750127672.8198545,FLAWLESS_OPAL_GEM,-0.1689448951543453,0,0,0.009812578,0.014447474,0.97573996,0.97573996,0
1750127672.8198545,ENCHANTED_RED_SAND,-0.2466258238429415,0,0,0.02520673,0.03190759,0.9428857,0.9428857,0
1750127672.8198545,ENCHANTMENT_FIRE_ASPECT_3,-0.2464435053082735,0,0,0.010348797,0.007722856,0.98192835,0.98192835,0
1750127672.8198545,MANA_DISINTEGRATOR,-0.2463258337270172,0,0,0.056295775,0.05449574,0.8892085,0.8892085,0
1750127672.8198545,FUMING_POTATO_BOOK,-0.1914097266042982,1,1,0.94675326,0.0451935,0.008053206,0.94675326,1
1750127672.8198545,ENCHANTMENT_GREEN_THUMB_3,0.8880739252613327,0,0,0.009579199,0.0024450973,0.98797566,0.98797566,0
1750127672.8198545,ENCHANTMENT_TIDAL_3,0.2317808635775866,0,0,0.0076415674,0.0007775414,0.9915809,0.9915809,0
1750127672.8198545,ENCHANTMENT_TURBO_MUSHROOMS_2,-0.2448525212148772,0,0,0.006770798,0.004144627,0.98908454,0.98908454,0
1750127672.8198545,ENCHANTMENT_TURBO_MUSHROOMS_1,-0.2465792237635936,1,1,0.9036788,0.081263214,0.015057951,0.9036788,1
1750127672.8198545,DRAGON_CLAW,-0.2442614300293724,0,0,0.20545742,0.11986511,0.6746775,0.6746775,0
1750127672.8198545,DWARVEN_TREASURE,-0.2466550415627318,0,0,0.015112462,0.0074473456,0.97744024,0.97744024,0
1750127672.8198545,PERFECT_SAPPHIRE_GEM,0.3513472142623424,0,0,0.09757979,0.055128366,0.8472919,0.8472919,0
1750127672.8198545,ENCHANTMENT_TITAN_KILLER_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_BLAST_PROTECTION_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,LESSER_SOULFLOW_ENGINE,-0.1726960699478225,-1,0,0.3539437,0.46478012,0.18127613,0.46478012,0
1750127672.8198545,METAPHYSICAL_SERUM,-0.2397125103730416,1,1,0.8272107,0.1522303,0.02055904,0.8272107,1
1750127672.8198545,FLAWLESS_PERIDOT_GEM,-0.1489903480000397,1,-1,0.36747643,0.62658834,0.005935257,0.62658834,-1
1750127672.8198545,ENCHANTED_QUARTZ_BLOCK,-0.2379151157694828,-1,1,0.7443365,0.19260493,0.06305864,0.7443365,1
1750127672.8198545,ENCHANTMENT_GIANT_KILLER_6,-0.2369160893724428,-1,-1,0.06712465,0.89362293,0.03925242,0.89362293,-1
1750127672.8198545,ENCHANTMENT_GIANT_KILLER_7,3.3105607970202486,1,1,0.8362449,0.024204828,0.13955028,0.8362449,1
1750127672.8198545,ENCHANTMENT_GREEN_THUMB_1,0.0149296899503343,0,0,0.008322476,0.01675493,0.97492254,0.97492254,0
1750127672.8198545,SALT_CUBE,-0.2464408080407408,0,0,0.0069108936,0.012763013,0.98032606,0.98032606,0
1750127672.8198545,ENCHANTMENT_FIRE_PROTECTION_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,KADA_LEAD,-0.2459469912232953,0,0,0.03009803,0.018746288,0.95115566,0.95115566,0
1750127672.8198545,ENCHANTMENT_TURBO_MELON_5,-0.2346252974023876,-1,-1,0.010112958,0.7839493,0.2059377,0.7839493,-1
1750127672.8198545,ENCHANTMENT_TITAN_KILLER_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,PET_ITEM_VAMPIRE_FANG,-0.2466598463165714,0,0,0.008108321,0.016590975,0.97530067,0.97530067,0
1750127672.8198545,ENCHANTMENT_TITAN_KILLER_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_TITAN_KILLER_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_TURBO_MELON_4,-0.2246194895237595,0,0,0.016309425,0.014188286,0.96950233,0.96950233,0
1750127672.8198545,ENCHANTMENT_CAYENNE_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,FULL_JAW_FANGING_KIT,-0.1714835876952655,0,0,0.007184321,0.0019322449,0.9908834,0.9908834,0
1750127672.8198545,SUSPICIOUS_VIAL,-0.2458485565709354,0,0,0.0057508713,0.009266324,0.9849828,0.9849828,0
1750127672.8198545,ENCHANTMENT_GIANT_KILLER_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,BOOSTER_COOKIE,0.29446656103095,1,-1,0.32175124,0.6039612,0.074287556,0.6039612,-1
1750127672.8198545,ENCHANTED_RED_MUSHROOM,-0.2465973076571985,0,0,0.01590948,0.024777358,0.9593131,0.9593131,0
1750127672.8198545,SECOND_MASTER_STAR,0.7774043689004275,0,0,0.004683525,0.017075282,0.9782412,0.9782412,0
1750127672.8198545,ENCHANTED_RABBIT,-0.2466400491924919,0,0,0.010649564,0.02139979,0.96795064,0.96795064,0
1750127672.8198545,ENCHANTMENT_GIANT_KILLER_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_CAYENNE_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,DRAGON_HORN,0.0948741687157295,-1,-1,0.19242944,0.7900435,0.017527135,0.7900435,-1
1750127672.8198545,UMBER_KEY,-0.1450949177541065,1,0,0.40396333,0.049634643,0.54640204,0.54640204,0
1750127672.8198545,ENCHANTMENT_TITAN_KILLER_6,-0.2466072008681478,1,1,0.74929893,0.07902193,0.17167915,0.74929893,1
1750127672.8198545,PET_ITEM_TOY_JERRY,-0.2464830572362789,1,1,0.89898926,0.09275313,0.008257657,0.89898926,1
1750127672.8198545,ENCHANTMENT_TURBO_MELON_3,-0.2369653368277056,0,0,0.0073679686,0.01013316,0.9824989,0.9824989,0
1750127672.8198545,ENCHANTMENT_BLAST_PROTECTION_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_CASTER_6,-0.2398338536236154,0,0,0.008000086,0.015122563,0.97687733,0.97687733,0
1750127672.8198545,ENCHANTMENT_GIANT_KILLER_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,MELON_BLOCK,-0.246666077663938,1,1,0.9762589,0.0185497,0.0051914277,0.9762589,1
1750127672.8198545,ENCHANTED_RABBIT_FOOT,-0.2466123577076558,0,0,0.0126491245,0.021311903,0.96603894,0.96603894,0
1750127672.8198545,BOOK_OF_STATS,-0.1333475323932143,0,0,0.009988554,0.010516784,0.9794947,0.9794947,0
1750127672.8198545,FLAWLESS_RUBY_GEM,-0.1795084778215215,1,1,0.7929998,0.18832469,0.018675491,0.7929998,1
1750127672.8198545,SAND,-0.2466685905057002,1,1,0.8018095,0.19277705,0.0054134014,0.8018095,1
1750127672.8198545,FLAWLESS_SAPPHIRE_GEM,-0.1628880541242969,0,0,0.15835334,0.19188125,0.64976543,0.64976543,0
1750127672.8198545,ENCHANTMENT_FIRE_PROTECTION_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_FIRE_PROTECTION_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,KELVIN_INVERTER,-0.2422074400826412,0,0,0.0048698443,0.008137888,0.98699224,0.98699224,0
1750127672.8198545,ENCHANTMENT_TITAN_KILLER_7,0.5161368448059372,0,0,0.04821031,0.02607642,0.92571324,0.92571324,0
1750127672.8198545,ENCHANTMENT_TURBO_MELON_2,-0.2440828349084736,0,0,0.011857699,0.0037812134,0.98436105,0.98436105,0
1750127672.8198545,ENCHANTMENT_CASTER_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,STRING,-0.2466680926514186,1,1,0.9345813,0.064306915,0.0011118454,0.9345813,1
1750127672.8198545,KISMET_FEATHER,-0.1827438856036816,-1,0,0.10519114,0.4525288,0.44228,0.4525288,0
1750127672.8198545,ENCHANTMENT_TRANSYLVANIAN_4,-0.2313037685907205,0,0,0.00452868,0.00074283517,0.9947285,0.9947285,0
1750127672.8198545,DWARVEN_OS_ORE_OATS,-0.2466644922245868,-1,-1,0.13747345,0.84828645,0.014240103,0.84828645,-1
1750127672.8198545,FUEL_TANK,-0.2240950644722796,-1,-1,0.027096387,0.87243986,0.10046369,0.87243986,-1
1750127672.8198545,ENCHANTMENT_GIANT_KILLER_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,FLAWLESS_TOPAZ_GEM,-0.1687770899220204,1,0,0.45745498,0.08648854,0.45605654,0.45745498,0
1750127672.8198545,ENCHANTMENT_FIRE_PROTECTION_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,FULL_CHUM_BUCKET,-0.2461574414663686,-1,-1,0.19688168,0.79141015,0.011708163,0.79141015,-1
1750127672.8198545,ENCHANTMENT_GIANT_KILLER_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTED_RABBIT_HIDE,-0.2459728813865566,0,0,0.017590443,0.021989333,0.96042025,0.96042025,0
1750127672.8198545,ENCHANTMENT_TOXOPHILITE_1,-0.0142314467945025,0,0,0.007493927,0.0051982333,0.98730785,0.98730785,0
1750127672.8198545,PERFECT_TOPAZ_GEM,0.3311719861098746,1,1,0.83313894,0.1532826,0.013578426,0.83313894,1
1750127672.8198545,DWARVEN_OS_METALLIC_MINIS,-0.1125478460667998,0,0,0.008107221,0.018222434,0.9736703,0.9736703,0
1750127672.8198545,ENCHANTMENT_TURBO_MELON_1,-0.2460685892802905,0,0,0.0103802215,0.017986408,0.9716333,0.9716333,0
1750127672.8198545,UNSTABLE_FRAGMENT,-0.2461998614223051,-1,-1,0.081037275,0.87418365,0.044779055,0.87418365,-1
1750127672.8198545,ENCHANTMENT_CASTER_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ALLIGATOR_SKIN,-0.2281588777434602,0,0,0.065470524,0.02984633,0.9046831,0.9046831,0
1750127672.8198545,PET_ITEM_TIER_BOOST_DROP,4.1505108602156415,0,0,0.0033157575,0.0014113407,0.99527293,0.99527293,0
1750127672.8198545,DRAGON_SCALE,-0.2464903927972181,1,1,0.9363665,0.019543415,0.044090014,0.9363665,1
1750127672.8198545,ENCHANTMENT_TRANSYLVANIAN_5,-0.2178462812021872,0,0,0.002578327,0.002891574,0.99453014,0.99453014,0
1750127672.8198545,ENCHANTMENT_TURBO_COCO_5,-0.2390044078963906,0,0,0.00778013,0.0131447995,0.97907513,0.97907513,0
1750127672.8198545,DWARVEN_OS_GEMSTONE_GRAHAMS,-0.2370507405830889,-1,-1,0.06078099,0.80873203,0.13048695,0.80873203,-1
1750127672.8198545,ENCHANTMENT_TRIPLE_STRIKE_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_TURBO_COCO_4,-0.2460762858761431,0,0,0.0006472284,0.00018194769,0.9991709,0.9991709,0
1750127672.8198545,KUUDRA_MANDIBLE,-0.2241579398892962,0,0,0.0056237024,0.0120106535,0.98236567,0.98236567,0
1750127672.8198545,WOLF_TOOTH,-0.2466427258544941,1,1,0.76337814,0.060896832,0.17572509,0.76337814,1
1750127672.8198545,ENCHANTMENT_FROST_WALKER_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,BOOKWORM_BOOK,-0.2462107278991906,0,0,0.010764116,0.012034935,0.977201,0.977201,0
1750127672.8198545,ENCHANTMENT_FROST_WALKER_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,SAND:1,-0.2466685087519815,-1,-1,0.16232693,0.8268924,0.010780677,0.8268924,-1
1750127672.8198545,FLINT,-0.2466675474708526,1,1,0.6718447,0.28509045,0.043064848,0.6718447,1
1750127672.8198545,SEARING_STONE,-0.2360994763787208,0,0,0.0042805206,0.005713882,0.99000555,0.99000555,0
1750127672.8198545,ENCHANTED_REDSTONE_LAMP,-0.2420104263478879,0,0,0.0037345726,0.0019058746,0.99435955,0.99435955,0
1750127672.8198545,ENCHANTMENT_CASTER_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,PET_ITEM_PURE_MITHRIL_GEM,-0.2209699078909298,-1,0,0.008890065,0.56573725,0.42537266,0.56573725,0
1750127672.8198545,UMBER_PLATE,0.1691276454457076,0,0,0.0015415967,0.0010386811,0.9974197,0.9974197,0
1750127672.8198545,ENCHANTMENT_TRIPLE_STRIKE_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
